v	ID	###	Noun base	Verb base	PROPERTIES	group	trans?	object	argument	locative argument	weak / optional argument	Examples: Positive	Examples: Negative + Question	NEGATIVE examples: should NOT match	Noun examples	GROUPS + COMMENTS + NOTES		DISTRACTORS
	587			muistaa			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative / HEAD:Noun + Case:Objective				Muistan ottaa sanakirjan mukaan. // Muistatko sen tarinan, jonka kerroin? // Muistan sinua aina						
	588			muistaa			Transitive	että-lause				Muistan, että sanoit näin eilen.						
	589			muistella			Transitive	HEAD:Noun + Case:Partitive				Muistelen usein sitä kesää.						
	590			muistuttaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative			Hän muistuttaa minua tästä asiasta ensi viikolla.						
	591			muutella			Transitive	HEAD:Noun + Case:Partitive				Hän muuttelee taas projektin aikatauluja.	Olen muutellut tekstiä jonkin verran.					
	592			muuttaa			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative		Muutin maalta kaupunkiin.						
	593			muuttaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Muutimme varaston työhuoneeksi.						
	594			muuttua			Intransitive	—	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative	HEAD:Noun + Case:Elative		Sää on muuttunut aurinkoisesta kylmäksi.						
	600			myydä		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Janne myi Samulille vanhan television.						
	601			myydä		KORVAUS	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Myin vanhan auton tuhannella eurolla						
	595	2.1		myöhästyä			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Myöhästyin junasta. //  Myöhästyin päivälliseltä // oppitunnilta ei saa myöhästyä						
	598			myöntyä			Intransitive	—	HEAD:Noun + Case:Illative			Johtaja myöntyi pyyntöön.						
	599			myöntyä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Johtaja myöntyi antamaan minulle lomaa.						
	596			myöntää		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Lautakunta myönsi opettajalle virkavapauden						
	597			myöntää			Transitive	että-lause				Myönnän, että olit oikeassa.				Hän myönsi naisen olevan oikeassa.		
	551			määrätä			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Opettaja määräsi pojan kirjoittamaan tekstin uudelleen.	Opettaja ei määränyt poikaa kirjoittamaan tekstia uudelleen.					
	552			määrätä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative				Hän määräsi Jussin lehden kirjeenvaihtajaksi Roomaan.					
	608			nauraa			Transitive	HEAD:Noun + Case:Partitive					Nauroimme sitä tapausta kauan.					
	609			nauraa		REAKTIO?	Intransitive	—	HEAD:Noun + Case:Allative			Kaikki nauroivat hyvälle vitsille.						
	610			naurattaa			Transitive	HEAD:Noun + Case:Partitive				Asia nauratti minua.						
	611	2.4		nauttia		(+minen)	Intransitive	—	HEAD:Noun + Case:Elative			Nautin kauniista keväästä. // Nautin uimisesta.				(= pidän kovasti)		
	613			nauttia			Transitive	HEAD:Noun + Case:Partitive				Nautimme pihalla viiniä ja oliiveja.	Elat			(= joimme ja söimme)		
	619			neuvoa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Inessive			Voisit neuvoa minua vähän tietokoneen käytössä.						
	620			neuvoa			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Neuvoisin teitä lähtemään kentälle ajoissa.						
	621			neuvoa		KOMMUNIKAATIO	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			Hän neuvoi turistille tien asemalle.						
	622			neuvotella			Intransitive	—	HEAD:Noun + Case:Elative			He ovat neuvotelleet palkoista jo 2 viikkoa.						
	623			nimittää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Hänet nimitettiin professoriksi.						
	624			nimittää			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun-ONLY + Case:Translative			Liisaa nimitetään Lissuksi.				(= kutsua)		
	625			nojata			Intransitive	—	HEAD:Noun + Case:Illative			Älä nojaa seinään, se on maalattu!						
	626			nolottaa			Transitive	HEAD:Noun + Case:Partitive				Epäonnistuminen nolotti Kallea.						
	627			nolottaa			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-A + Case:Lative			Minua nolottaa puhua suomea, koska osaan sitä niin huonosti.						
	628		nosto	nostaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Nostin kissan pöydältä lattialle.						
	629			nostaa			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Nostin verkot kuivumaan.						
	630			noudattaa			Transitive	HEAD:Noun + Case:Partitive				Hän noudattaa tätä sääntöä.						
	631		nousu	nousta			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative	POS:Verb + INF_FORM:Inf-Ma + Case:Illative		Muumio nousi kuolleista kostamaan.						
	632			nousta			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän nousi pöydälle puhumaan.					
	633			noutaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Äiti nouti ruokaa kaupasta. // Äiti nouti ruokaa lapselleen.						
	635			nukkua			Intransitive	—		HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive		Nukuin sohvalla. // Hän nukkui sängyssä.						
	636			nukuttaa			Transitive	HEAD:Noun + Case:Partitive				Minua nukuttaa vielä.						
	634			nuhdella			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative			Äiti nuhteli Ossia huolimattomuudesta.						
	602			nähdä			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative					Näetkö lukea tässä valossa?					
	603			nähdä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Oletko nähnyt tämän elokuvan? // Kellosta näkee ajan. // Hän näkee kaiken mustana. 		Nähdä tulevaisuuteen.				
	603			nähdä			Transitive	että-lause	HEAD:Noun + Case:Elative			Näin lehdestä, että hän on kuollut.  //  Hänestä näkee, että hän on sairas. // Näen koirista että ne voivat hyvin						
	604			nähdä			Transitive	että-lause				Näen, että voit huonosti.						
	605			näkyä			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive									
	606			näkyä			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative									
	607			näkyä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative									
	614			näytellä			Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive		Hän on näytellyt Romeon roolin Kansallisteatterissa.	Hän on näytellyt mm. Romeota ja Hamletia.					
	615			näytellä			Intransitive	–	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive				Hän on näytellyt teatterissa.  //  Hän on näytellyt pienellä näyttämöllä.					
	616		näyttö	näyttää		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			Minä näytän sinulle kotini.	Näytä minulle, missä talossa asut.					
	617			näyttää			Transitive	että-lause				Näytän heille, että olen oikeassa.						
	618	2.4		näyttää		AISTI	Intransitive	—	HEAD:Noun + Case:Ablative / POS:Adjective + Case:Ablative			Raikas ruoka näytti hyvältä						
	637			odottaa			Transitive	HEAD:Noun + Case:Partitive				Odotin palkkaani kaksi viikkoa.	Voitko odottaa minua hetken?					
	638			odottaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive									
	639			ohittaa			Transitive	HEAD:Noun + Case:Objective			HEAD:Noun + Case:Inessive	Kuljettaja ohitti bussin.	Risteyksessä ei saa ohittaa toista autoa.					
	640			ohittaa			Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Ablative / HEAD:Noun + Case:Elative			Kummalta puolelta ohitetaan?					
	641			oikeuttaa			Intransitive	–	HEAD:Noun + Case:Illative			Lippu oikeuttaa edestakaiseen matkaan.	Lippu oikeuttaa edestakaiseen matkaan.					
	642			oikeuttaa			Intransitive	–	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Lippu oikeuttaa matkustamaan raitiovaunuilla tunnin ajan.						
	643			ojentaa		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			Ojensin hänelle käden.						
	644			oksettaa			Transitive	HEAD:Noun + Case:Partitive				Häntä oksettaa.						
	645			olettaa			Transitive	että-lause				Oletan, että te kaikki tiedätte tämän.						
	646			olla			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive									
	647			olla			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Inessive			Olin kirjastossa lukemassa.						
	648			olla			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Abessive			Hän pääti olla piittaamatta kriitikoiden sanoista.	En voi olla syömättä suklaata.					
	649			omistautua		OMISTAMINEN	Intransitive	—	HEAD:Noun + Case:Allative			Hän omistautui vain työlleen.						
	650			onnistaa			Transitive	HEAD:Noun + Case:Partitive				Mikkoa onnisti: hän sai apurahan.						
	651			onnistaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Inessive			Jannea onnisti työnhaussa.						
	652			onnistua			Intransitive	—	HEAD:Noun + Case:Inessive			Onnistuin tentissä.						
	653	4.8		onnistua			Intransitive	–	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Onnistuin saamaan liput.						
	655	2.6		onnitella			Transitive	HEAD:Noun + Case:Partitive				Onnittelimme isoäitiä hänen syntymäpäivänään.						
	656			onnitella			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative			Onnittelen teitä hyvin tehdystä työstä.						
	657			opastaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Hän opasti turistin hotelliin.						
	658			opastaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	POS:Verb + INF_FORM:Inf-Ma + Case:Illative		Hän opasti vieraat ruokasaliin istumaan.						
	659			opastaa			Transitive	! HEAD:Noun + Case:Partitive	! HEAD:Noun + Case:Inessive			Hän opastaa minua tietokoneen käytössä.						
	660			opetella			Transitive	HEAD:Noun + Case:Objective				Lapsi opettelee aakkoset.						
	661			opetella			Intransitive	–	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Lapsi opettelee kävelemään.						
	662			opettaa		OMISTAMINEN	Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Allative			hän opettaa ensiluokkalaisia.	opetan heitä tavoille			different patterns!		
	663			opettaa		OMISTAMINEN	Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Allative			opetan niille vähän tapoja!	Kuka opettaa teille suomea?			different patterns!		
	664			opettaa			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän opetti minua ajamaan.						
	665			opiskella			Transitive	HEAD:Noun + Case:Partitive				Opiskelemme suomea.						
	666			opiskella			Intransitive	—		HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive		Hän opiskelee Helsingin yliopistossa.  //  Hän opiskelee Tampereella.						
	667			opiskella			Intransitive	—	HEAD:Noun-ONLY + Case:Translative			Hän opiskelee sairaanhoitajaksi.						
	668			oppia			Transitive	HEAD:Noun + Case:Objective				Hän oppii suomen kielen nopeasti.						
	669			oppia			Intransitive	–	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän oppii puhumaan suomea.						
	670			oppia			Intransitive	—	HEAD:Noun + Case:Elative			Toivottavasti hän oppii virheistään.						
	671	2.7		osallistua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			En voinut osallistua kokoukseen.  // Osallistuin luennoille säännöllisesti						
	672			osata			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				hän osaa puhua ranskaa.	En osaa puhua suomea.					
	673			osata			Transitive	HEAD:Noun + Case:Objective				Hän osaa ranskaa.						
	674	4.8		osoittaa		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Hän osoitti myyjää aseella // osoitti varkaan poliisille						
	675			osoittaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			Hän osoitti väitteen vääräksi.	Pystytkö osoittamaan väitteen vääräksi?			(= todistamaan)		
	676			osoittaa			Transitive	että-lause				Hän osoitti, että Saara oli väärässä.						
	677			osoittautua			Intransitive	—	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			Tehtävä osoittautui helpoksi.						
	678			ostaa		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative	HEAD:Noun + Case:Allative		ostin koiran tyttärelleni						
	679			osua			Intransitive	—	HEAD:Noun + Case:Illative			Pallo osui ikkunaan.						
	680			osua			Transitive	! HEAD:Noun + Case:Partitive	! HEAD:Noun + Case:Illative			Laukaus osui miestä jalkaan.						
	681			ottaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative									
	682			ottaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative									
	691			paeta			Transitive	HEAD:Noun + Case:Partitive				Mies pakeni poliisia.						
	692			paeta			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative									
	693			paeta			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative									
	694			paheksua			Transitive	HEAD:Noun + Case:Partitive				Kaikki paheksuvat tupakanpolttoa.						
	695			pahentaa			Transitive	HEAD:Noun + Case:Partitive				Käytöksesi vain pahensi asiaa.						
	696			paijata			Transitive	HEAD:Noun + Case:Partitive				Ville paijaa kissaa.						
	697		paino	painaa			Transitive	HEAD:Noun + Case:Partitive				Rahahuolet painavat mieltäni.						
	698			painaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative									
	699			painostaa			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän yritti painostaa minua autokaupasa myymään auton halvalla.				Obj + V + mAAn	NO: object=Part	
	700			painottaa			Transitive	HEAD:Noun + Case:Partitive				Painotan seuraavaa asiaa.	Haluan painottaaa seuravaa asiaa.					
	701			painottua			Intransitive	—	HEAD:Noun + Case:Illative			Kurssi painottuu puhekielen opetukseen.						
	702			painua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Aurinko painui horisonttiin.						
	703		pakkaus	pakata			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Pakkasin tavarat matkalaukkuun.						
	704			pakottaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Poliisi pakotti mielenosoittajat autoon.						
	705			pakottaa			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Pakotan lapsen syömään lautasen tyhjäksi.						
	709			palauttaa			Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Hän palautti kirjan minulle.	Kirjat täytyy palauttaa kirjastoon.					
	706			palata			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Hän palasi opiskelemasta.						
	707			palata			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Hän palasi kouluun pitkän tauon jälkeen.						
	708			palata			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän palasi kotimaahan opiskelemaan.						
	710			palkata			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän palkkasi minut auttamaan teitä.						
	711		palkinto	palkita			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			He palkitsivat hänet hyvästä työstä.						
	712			paloitella			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Paloittelemme lihan isoiksi kuutioiksi.						
	713		palvelu	palvella			Transitive	HEAD:Noun + Case:Partitive				Myyjä palveli minua ystävällisesti.						
	714			palvoa			Transitive	HEAD:Noun + Case:Partitive				Esi-isät palvoivat aurinkoa.						
	715			paneutua			Intransitive	—	HEAD:Noun + Case:Illative			En jaksa paneutua yksityiskohtiin.						
	716			panna			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative		Äiti pani pahvit kierrätykseen roskakorista. // Äiti pani vaatteet hengarille lattialta.						
	717			panna			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Aupair pani lapset nukkumaan.						
	718			parantua			Intransitive	—	HEAD:Noun + Case:Elative			Olen jo parantunut flunssasta.						
	720			parkkeerata			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Mies parkkeerasi auton takapuhalle.				(= pysäköidä)		
	721			parodioida			Transitive	HEAD:Noun + Case:Partitive				Kirjailija parodioi kansallisrunoilijan tyyliä.						
	722			pelastaa			Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Elative		Pelasti tilanteen nokkeluudellaan.	Palomiehet pelastivat kaikki 5 miestä palavasta talosta.					
	723			pelastaa			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Elative			Hän pelasti miehen joutumasta vaikeuksiin.						
	724			pelastua			Intransitive	—	HEAD:Noun + Case:Elative			Miehet pelastuivat palavasta talosta.						
	725			pelastua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Elative			Mies pelastui joutumasta vankilaan.						
	728			pelata			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Hän pelasi omaan pussiin. 						
	731			pelotella		KEINO/VÄLINE 	Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Adessive			Tyttö pelotteli poikaa kummitusjutuilla.	Pojat yrittivät pelotella tyttöjä kummitusjutuilla.					
	732			pelottaa			Transitive	HEAD:Noun + Case:Partitive				Ukonilma pelottaa minua.						
	733			pelottaa			Transitive	HEAD:Noun + Case:Partitive	Subject=POS:Verb + INF_FORM:Inf-A + Case:Lative			Minua pelottaa mennä kellariin.						
	726			pelästyä			Transitive	HEAD:Noun + Case:Partitive				Kaikki pelästyivät kovaa huutoa.				INTR?		
	727			pelästyä			Intransitive	–	HEAD:Noun + Case:Elative			Mies pelästyi varoituksista.	Pelästyin lääkärin varoituksista ja lopetin tupakanpolton.					
	729			pelätä			Transitive	HEAD:Noun + Case:Partitive				Pelkään pimeää.						
	730			pelätä			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Hän pelkää jäädä yksin kotiin.						
	734			perehtyä			Intransitive	—	HEAD:Noun + Case:Illative			En ole vielä ehtinyt perehtyä asiaan.						
	735			periä		LÄHDE	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Ablative			Hän peri talon vanhemmiltaan.						
	736			periä			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative			Pankki perii korkoa lainasta.	Pankki perii lainasta korkoa.					
	737	4.8		perustaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Kaupunki perustaa uuden koulun Tikkurilaan.						
	738	4.8		perustua			Intransitive	—	HEAD:Noun + Case:Illative			Mihin väitteesi perustuu?						
	739			petkuttaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Inessive			Hän petkutti minua asuntokaupassa.						
	741			pettyä			Intransitive	—	HEAD:Noun + Case:Illative			Petyin häneen.						
	740			pettää			Transitive	HEAD:Noun + Case:Partitive		HEAD:Noun + Case:Inessive		Hän petti minua asuntokaupassa.						
	742			piileskellä			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Hiiri piileskeli kolossaan // Toimitusjohtaja piileskeli huvilallaan.						
	743			piilottaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Varas piilotti saaliinsa maakuoppaan. // Varas piilotti veneen luodolle.						
	744			piilottaa		EPÄTOIVOTTU-K	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Ablative			Äiti piilotti joululahjat lapsilta.						
	745			piiloutua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Varas piiloutui maakuoppaan. // Varas piiloutui luodolle.						
	746			piiloutua		EPÄTOIVOTTU-K	Intransitive	—	HEAD:Noun + Case:Ablative			Greta Garbo piiloutui julkisuudelta.						
	747			piirtää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Lapsi piirsi vihkoonsa. // Lapsi piirsi seinille.						
	748			pilailla			Intransitive	—	HEAD:Noun + Case:Elative			Älä pilaile vakavista asioista!						
	749			pilkata			Transitive	HEAD:Noun + Case:Partitive				Hän pilkkaa minua.						
	750			pilkkoa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Pilkoin omenat pieniksi paloiksi.						
	751			pilkkoa			Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Illative		Pilkoin omenat ja kurkut salaattiin.						
	752			pinota			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Äiti pinosi laatikot kaappiin. // Äiti pinosi kukkaruukut terassille.						
	754			piristyä			Intransitive	—	HEAD:Noun + Case:Elative			Mari piristyi matkasta kovasti.						
	753			piristää			Transitive	HEAD:Noun + Case:Partitive				Matka piristi häntä kovasti.						
	757			pistäytyä			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Etsivä pistäytyi pubissa. // Etsivä pistäytyi korjaamolla. 				(= käyn)		
	758			pistäytyä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Inessive			Pistäydyin torilla ostamassa kalaa.						
	755			pistää			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Illative			Ampiainen pisti lasta poskeen.	Ampiainen pisti häntä poskeen.					
	756			pistää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Työntekijä pisti kirjan laatikkoon.						
	759	2.4		pitää		(+minen)	Intransitive	—	HEAD:Noun + Case:Elative			Kalle pitää laulamisesta. // Pidän ruoan tekemisestä.	Pidän Liisasta.			(= tykkään)		
	761			pitää			Transitive	! HEAD:Noun + Case:Partitive	! HEAD:Noun + Case:Essive			Liisa pitää Jussia mukavana miehenä.  //  Pidätkö minua tyhmänä?				!!! mark obligatory arguments		
	761			pitää			Transitive	! HEAD:Noun + Case:Accusative	! HEAD:Noun + Case:Essive			Liisa pitää kissan tyytyväisenä.  //  Pidätkö minut nälkäisenä?				!!! mark obligatory arguments		
	762			pohtia			Transitive	HEAD:Noun + Case:Partitive				He pohtivat ongelmaa pari päivää.						
	763			poiketa			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Elokuva poikkesi romaanista monessa kohtaa. // Mies poikkesi kaidalta polulta.						
	764			poiketa			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Isä poikkesi kaupassa. // Äiti poikkesi autokorjaamolla. 				(= pistäydyn, käyn)		
	765			poiketa			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive	POS:Verb + INF_FORM:Inf-Ma + Case:Inessive		Poikkesin sairaalassa katsomassa isoäitiäni.						
	766			poistaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Poika poisti tahran / Poika poisti tahran puserosta.						
	767			poistua			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Mies poistui junasta.						
	768			pommittaa			Transitive	HEAD:Noun + Case:Partitive				Lentokoneet pommittivat kaupunkia koko yön.						
	769			protestoida			Intransitive	—	HEAD:PostPosition + Base:vastaan + Gov_Case:Partitive			Hän protestoi päätöstä vastaan.						
	770			protestoida			Transitive	HEAD:Noun + Case:Partitive				Hän protestoi päätöstä.						
	771			pudota			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative		Hän putosi veneestä veteen.	Lasi putosi pöydältä lattialle.					
	772			pudottaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative		Pudotin kirjeen kädestäni postilaatikkoon.	Pudotin kirjeen pöydältä lattialle.					
	773			puhaltaa			Intransitive	—	HEAD:Noun + Case:Illative			Äiti puhalsi lapsen sormeen.						
	774			puhaltaa			Transitive	HEAD:Noun + Case:Partitive				Äiti puhalsi lapsen sormea.						
	775			puhdistaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Poika puhdistaa kengät kurasta.	Puhdista kengät kurasta ulkona!					
	776			puhjeta			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Lehdet puhkesivat puihin.	Lapselle puhkesi paha allergia.					
	777			puhjeta			Intransitive	—	HEAD:Noun + Case:Elative			Autosta puhkesi rengas.						
	778			puhua		KOMMUNIKAATIO	Transitive	HEAD:Noun + Case:Partitive				Puhutte suomea hyvin.						
	779			puhua			Intransitive	—	HEAD:Noun + Case:Elative			Puhumme säästä.						
	780			puhua		KOMMUNIKAATIO	Intransitive	—	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Allative		Puhuin jo asiasta Liisalle.						
	781			punastua			Intransitive	—	HEAD:Noun + Case:Elative			Hän punastui häpeästä.						
	782			puoltaa			Transitive	HEAD:Noun + Case:Partitive				Puollan opiskelijan apuraha-anomusta.						
	783			puolustaa			Transitive	HEAD:Noun + Case:Partitive				Puolustamme häntä.						
	784			puolustaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:PostPosition + Base:vastaan + Gov_Case:Partitive			He puolustivat isänmaataan vihollista vastaan.						
	785			puolustautua			Intransitive	—	HEAD:PostPosition + Base:vastaan + Gov_Case:Partitive			He puolustautuivat hyökkääjiä vastaan.						
	786			puolustella			Transitive	HEAD:Noun + Case:Partitive				Hän puolusteli tekemisiään.	Yritän puolustella itseäni.					
	787			puolustella		KEINO/VÄLINE 	Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Adessive			Hän puolusteli myöhästymistään työkiireillä.						
				purkaa			Transitive	HEAD:Noun + Case:Objective				Purimme lastia iltaan asti // He purkivat lastin hetkessä						
